Metabolites,FC,pvalue
MW0112859,0.979562835,0.274240917
MW0112918,0.988924567,0.790588387
MW0113261,0.996416462,0.944618481
MW0113283,0.843654155,0.503136464
MW0114282,0.731044227,0.141959287
MW0114590,1.038723555,0.714459257
MW0115062,0.682837569,0.302756516
MW0115063,1.038126633,0.589573826
MW0117075,1.077124428,0.792286989
MW0117159,1.015777129,0.878041107
MW0117278,1.026819467,0.653757903
MW0119585,0.814221228,0.254575702
MW0120946,0.969210795,0.642802558
MW0123240,0.970386732,0.59574083
MW0124205,1.104428802,0.317039586
MW0124439,0.937754218,0.566297136
MW0124804,0.733465485,0.142277815
MW0125788,1.069631251,0.420348895
MW0126226,0.95317602,0.890837605
MW0126293,1.010122549,0.778130196
MW0126453,0.998532114,0.998393907
MW0126515,0.990232039,0.59832694
MW0126592,0.926995517,0.410777195
MW0126843,1.094219507,0.589573826
MW0127248,1.08299771,0.408638836
MW0129025,0.681532879,0.980565191
MW0129353,0.522559056,0.56743344
MW0133375,0.958022064,0.829380695
MW0136716,0.980712305,0.691040274
MW0137431,0.670395508,0.54357562
MW0137676,1.031496112,0.642802558
MW0138026,0.933186286,0.938524357
MW0138455,1.091469379,0.813678873
MW0138478,1.014291413,0.942947112
MW0139075,0.898127868,0.278787746
MW0139396,1.095879783,0.778130196
MW0139445,0.940379946,0.580136655
MW0139667,1.053983408,0.509465639
MW0140262,1.110125758,0.442612867
MW0141286,0.970120711,0.77367271
MW0141401,1.090522566,0.553219329
MW0141409,0.926756159,0.505770464
MW0141493,0.982854321,0.806522802
MW0141511,1.137415281,0.745513945
MW0141512,0.98541676,0.878993607
MW0141675,1.27674988,0.420880582
MW0141934,1.157109713,0.047646668
MW0142027,0.946976683,0.878692271
MW0142145,0.805335865,0.034630361
MW0142150,1.052300792,0.912252905
MW0142222,0.942456601,0.548291504
MW0142323,0.955562776,0.456002225
MW0142596,0.993686136,0.944618481
MW0142606,0.834707547,0.753806784
MW0142653,0.909916305,0.479041421
MW0142794,1.012600564,0.875627284
MW0143225,0.824033795,0.096824486
MW0143248,1.028447142,0.588019152
MW0143259,0.965314006,0.503962384
MW0143459,1.197069367,0.129052679
MW0143559,1.0057836,0.83587784
MW0143603,1.012908086,0.980565191
MW0143686,1.098921817,0.434182836
MW0143809,0.994697303,0.81329591
MW0143925,0.980640667,0.745513945
MW0143996,0.857699576,0.093721021
MW0144508,1.081856769,0.305627696
MW0145437,0.75027963,0.810624115
MW0145509,1.053215453,0.580973996
MW0145670,0.948373687,0.618983047
MW0146186,1.07736766,0.764356258
MW0146518,0.968555302,0.974292031
MW0146836,0.998319829,0.998853816
MW0147536,1.003047937,0.88335736
MW0147733,1.031192674,0.653367586
MW0148349,1.007483507,0.899707616
MW0148533,1.070019552,0.764600198
MW0148611,1.079280908,0.499784921
MW0149268,0.813582954,0.372639359
MW0149546,0.862673402,0.764356258
MW0150666,0.978309745,0.585001037
MW0151417,0.976466327,0.743533104
MW0151905,1.012069593,0.799400609
MW0151906,1.111394378,0.637581759
MW0151926,1.011663528,0.81777866
MW0152097,0.937732824,0.420348895
MW0152206,1.118131418,0.200166601
MW0152284,1.099554531,0.576038059
MW0152405,1.099341487,0.642802558
MW0152499,1.181108969,0.214446811
MW0152851,0.897835679,0.080551585
MW0153068,0.878933034,0.477840828
MW0153318,0.977696922,0.503962384
MW0153324,1.014689993,0.829380695
MW0154670,0.969186799,0.713144265
MW0154983,0.953795111,0.588019152
MW0155305,1.045624453,0.56743344
MW0155360,0.976469654,0.81329591
MW0155841,1.098757399,0.608250468
MW0156900,1.190263976,0.769598409
MW0157368,1.045050233,0.785911187
MW0157398,0.905336158,0.171390082
MW0157690,1.126949175,0.207316283
MW0158236,1.09913871,0.556743931
MW0158878,1.117057715,0.968427688
MW0159042,1.042117341,0.630172202
MW0159195,0.872053894,0.072250837
MW0160615,0.959935293,0.503962384
MW0161530,0.931669581,0.755236924
MW0162175,0.975003793,0.764356258
MW0162981,1.012927903,0.764356258
MW0164178,0.952857192,0.642802558
MW0164379,1.011596697,0.945853875
MW0168173,1.029533675,0.588019152
MW0168907,1.106780344,0.769598409
MW0170035,0.895356724,0.875627284
LIPID-N-0005,0.985313978,0.779181782
LIPID-N-0006,1.390801224,0.809098395
LIPID-N-0010,1.1940615,0.80529734
LIPID-N-0012,0.956146269,0.77367271
LIPID-N-0013,0.884193295,0.795189775
LIPID-N-0015,0.982615328,0.792353322
LIPID-N-0016,0.844537628,0.200613141
LIPID-N-0026,0.78662834,0.477840828
LIPID-N-0032,0.91891497,0.103124023
LIPID-N-0056,0.953988199,0.632607584
LIPID-N-0062,1.305168022,0.096824486
LIPID-N-0067,1.039734073,0.552710015
LIPID-N-0071,0.967462056,0.798778118
LIPID-N-0072,0.960080452,0.537338555
LIPID-N-0073,0.994657182,0.938524357
LIPID-N-0074,0.970120476,0.792286989
LIPID-N-0075,0.97966957,0.745513945
LIPID-N-0079,0.912124289,0.41003017
LIPID-N-0082,1.020916341,0.382744395
LIPID-N-0084,1.004157553,0.854061542
LIPID-N-0086,1.012813724,0.829380695
LIPID-N-0090,0.98696276,0.843621095
LIPID-N-0091,0.991216744,0.95172072
LIPID-N-0094,1.112376294,0.829621058
LIPID-N-0095,0.997388554,0.829380695
LIPID-N-0098,1.083450471,0.664372047
LIPID-N-0099,1.042160593,0.776797798
LIPID-N-0100,0.964103832,0.585001037
LIPID-N-0102,0.997793164,0.99057695
LIPID-N-0104,0.9431426,0.664372047
LIPID-N-0105,0.948340173,0.569395249
LIPID-N-0108,0.933045733,0.227818154
LIPID-N-0109,0.93371737,0.236949553
LIPID-N-0110,0.84813005,0.079098334
LIPID-N-0111,0.854998192,0.054699224
LIPID-N-0112,0.893926128,0.039202356
LIPID-N-0119,1.010806776,0.80529734
LIPID-N-0122,0.963292379,0.769598409
LIPID-N-0124,1.039302424,0.998535309
LIPID-N-0127,0.851352602,0.057871288
LIPID-N-0129,0.930203043,0.583329458
LIPID-N-0131,1.041177185,0.875627284
LIPID-N-0132,1.016554553,0.737649917
LIPID-N-0134,1.090414564,0.50143647
LIPID-N-0136,1.187178194,0.875627284
LIPID-N-0138,0.944146221,0.589573826
LIPID-N-0139,0.939615277,0.493002741
LIPID-N-0140,0.939984854,0.503962384
LIPID-N-0141,0.938340404,0.519198731
LIPID-N-0142,0.903568289,0.235709232
LIPID-N-0143,0.897029746,0.189708882
LIPID-N-0144,0.86302808,0.035764563
LIPID-N-0147,1.122473528,0.642802558
LIPID-N-0148,0.991449015,0.998535309
LIPID-N-0149,0.913792992,0.642802558
LIPID-N-0150,0.920841196,0.664372047
LIPID-N-0151,1.215013935,0.927950776
LIPID-N-0152,1.204885987,0.921021256
LIPID-N-0154,0.829528688,0.131384396
LIPID-N-0155,1.004202316,0.765475854
LIPID-N-0157,1.017504566,0.998535309
LIPID-N-0158,1.113980219,0.442612867
LIPID-N-0159,1.054555101,0.600228673
LIPID-N-0161,1.008768349,0.924977965
LIPID-N-0162,1.239891723,0.536170418
LIPID-N-0163,1.114538987,0.945853875
LIPID-N-0164,1.15644419,0.600228673
LIPID-N-0165,0.945728822,0.508616151
LIPID-N-0167,0.894853766,0.324908893
LIPID-N-0170,0.980605831,0.81329591
LIPID-N-0175,0.909978842,0.508616151
LIPID-N-0176,0.936733581,0.65846649
LIPID-N-0178,0.94890969,0.850954028
LIPID-N-0179,1.033909497,0.77367271
LIPID-N-0180,0.990512898,0.723055446
LIPID-N-0181,1.099746413,0.170871299
LIPID-N-0187,0.921778963,0.266362376
LIPID-N-0217,0.988119417,0.715666575
LIPID-N-0230,0.997201299,0.877174951
LIPID-N-0234,0.868200174,0.001027656
LIPID-N-0235,0.886629737,0.034630361
LIPID-N-0239,0.975033883,0.642802558
LIPID-N-0240,0.833023853,0.004575559
LIPID-N-0254,0.871509983,0.018318711
LIPID-N-0260,1.00249877,0.81329591
LIPID-N-0262,1.164145534,0.32639521
LIPID-N-0270,0.789003271,0.007395948
LIPID-N-0271,1.024054841,0.902487603
LIPID-N-0274,1.05502445,0.499679058
LIPID-N-0276,1.042492717,0.778130196
LIPID-N-0285,1.012188685,0.830821799
LIPID-N-0287,0.878013969,0.366528493
LIPID-N-0292,1.155145374,0.963054209
LIPID-N-0304,0.899411285,0.135594976
LIPID-N-0320,0.760663248,0.000810539
LIPID-N-0323,1.005643908,0.877174951
LIPID-N-0334,1.007599321,0.878041107
LIPID-N-0335,1.034315051,0.503962384
LIPID-N-0350,0.833099704,0.135594976
LIPID-N-0352,0.922787315,0.642802558
LIPID-N-0353,0.802632197,0.053065841
LIPID-N-0354,1.037531294,0.792353322
LIPID-N-0355,0.787097258,0.069350142
LIPID-N-0365,1.069227192,0.976921166
LIPID-N-0368,0.792194303,0.096478963
LIPID-N-0369,1.026006956,0.915203584
LIPID-N-0370,0.817000207,0.050836677
LIPID-N-0371,0.83898306,0.030377553
LIPID-N-0372,0.973694852,0.830821799
LIPID-N-0373,0.911998989,0.50266026
LIPID-N-0382,0.697934146,0.131940283
LIPID-N-0383,0.962890567,0.764356258
LIPID-N-0387,0.967140658,0.810624115
LIPID-N-0388,1.042800644,0.847215654
LIPID-N-0397,1.077874077,0.892448234
LIPID-N-0398,0.816882334,0.278787746
LIPID-N-0400,1.020672414,0.653367586
LIPID-N-0401,1.118586369,0.792286989
LIPID-N-0402,0.970487747,0.965035454
LIPID-N-0403,1.098490191,0.963054209
LIPID-N-0406,0.988893412,0.665773566
LIPID-N-0413,0.892621473,0.312598809
LIPID-N-0414,0.852398549,0.105431386
LIPID-N-0417,1.063201489,0.434182836
LIPID-N-0421,0.816002681,0.030978654
LIPID-N-0432,0.963214149,0.792286989
LIPID-N-0433,0.939118152,0.508107269
LIPID-N-0435,0.76723539,0.171390082
LIPID-N-0438,0.90638522,0.378017637
LIPID-N-0440,0.855392191,0.278787746
LIPID-N-0442,0.953756198,0.464643861
LIPID-N-0446,1.008998686,0.70049444
LIPID-N-0447,0.805426119,0.121435194
LIPID-N-0449,1.053321301,0.80529734
LIPID-N-0453,0.884813922,0.403788896
LIPID-N-0455,1.006735891,0.946407835
LIPID-N-0469,0.865063064,0.297892881
LIPID-N-0471,0.835508787,0.06287386
LIPID-N-0475,1.018767119,0.913012869
LIPID-N-0478,0.880424706,0.397254109
LIPID-N-0479,0.983071965,0.945853875
LIPID-N-0480,0.888111444,0.244550927
LIPID-N-0482,0.845543118,0.096681493
LIPID-N-0490,0.931947616,0.54357562
LIPID-N-0491,0.914813536,0.747222722
LIPID-N-0493,1.061161937,0.227084347
LIPID-N-0494,0.953044965,0.580707624
LIPID-N-0495,0.912011317,0.252231567
LIPID-N-0496,0.85555314,0.152026013
LIPID-N-0502,0.805624165,0.047746693
LIPID-N-0508,0.836775109,0.053065841
LIPID-N-0509,0.905151297,0.728664104
LIPID-N-0514,0.850440544,0.258689747
LIPID-N-0521,0.777260432,0.105579303
LIPID-N-0522,0.953757569,0.813678873
LIPID-N-0523,1.000529131,0.944618481
LIPID-N-0524,0.938379464,0.494290411
LIPID-N-0528,0.918145277,0.471038566
