Metabolites,FC,pvalue,vip,sign
MEDP1506,0.8934139246106059,0.11933810122763971,1.025857637764834,non significant
MEDP1507,0.9206543091893966,0.7119185292619058,0.4076964529211953,non significant
MEDP1508,0.9311462587740954,0.08484288429226677,1.1904631302298085,non significant
MEDP1511,0.9875246246551628,0.8783928432336116,0.2917314361923167,non significant
MEDP1512,0.9094627819617499,0.09925701298118578,1.0645693849273723,non significant
MEDP1516,1.1315040814538528,0.5190831746900487,0.47461673891143025,non significant
MEDP1604,0.9523356522554272,0.03397641613278544,1.3812878934497306,Lower in AD
MEDP1614,1.065714383740206,0.31029822722320355,0.7447566256747249,non significant
MEDP1644,1.024087901211911,0.6748313758462139,0.6223868687682588,non significant
MEDP1654,1.0224486367922796,0.8062943402522438,0.25672640036775973,non significant
MEDP1655,1.0089001240287496,0.7424907202201491,0.6959985388962024,non significant
MEDP1657,0.9164949477789734,0.0806306169684084,1.197771225587706,non significant
MEDP1658,0.9918813454825814,0.8772378441913661,0.4129077968000192,non significant
MEDP1659,0.960515509882429,0.5780111271901723,0.45894032333698875,non significant
MEDP1662,0.9880676665621124,0.7549904471229876,0.3805347170176778,non significant
MEDP1663,1.0768486846955947,0.1442908257254795,1.0018019424643674,non significant
MEDP1667,1.0534631910296592,0.34203580685221846,1.0024590323065785,non significant
MEDP1686,1.002439611100851,0.984661139687621,1.14762518264286,non significant
MEDP1693,1.0436292143173465,0.5330316142519153,0.8218176456383408,non significant
MEDP1695,0.9727601269014385,0.6506414606415716,0.3608091167799046,non significant
MEDP1698,0.9522262531692407,0.3673543379563961,0.9149861715487078,non significant
MEDP1705,1.081551721383667,0.38396645325568585,1.5670180795515882,non significant
MEDP1706,1.0082969600031924,0.9708029229881355,0.7031702811060903,non significant
MEDP1713,1.1806120898039465,0.02056247280699306,1.6545475958626708,Higher in AD
MEDP1717,1.0236127342649686,0.4996332429163983,0.5291310377921588,non significant
MEDP1723,1.045919815936759,0.4803821684669312,0.8097135344620383,non significant
MEDP1744,1.0088383430435788,0.6778588462881104,0.5650120958334534,non significant
MEDP1749,0.9733756628647585,0.5433354067372038,0.7486619604282626,non significant
MEDP1750,1.0155963243706922,0.8592081013049184,0.3988229221354277,non significant
MEDP1762,1.2517758706608195,0.8278792648595744,0.8451555937786721,non significant
MEDP1778,0.8968556019152664,0.03183295527499376,1.3503895831084902,Lower in AD
MEDP1779,0.9280988569270002,0.3854851151011426,0.9682909347941672,non significant
MEDP1780,1.0051274278133615,0.9993820928842553,0.5751597975449865,non significant
MEDP1786,1.4269286950043907,0.0007266329540559129,2.1854669827067505,Higher in AD
MEDP1787,1.148976278996701,0.05052788900034319,1.5223403653904892,non significant
MEDP1788,1.0079090171409506,0.8761429789687323,0.24204351141948313,non significant
MEDP1799,0.9679626077899243,0.6596021962506031,0.3278883640638447,non significant
MEDP1802,0.7484930000052629,0.4802706975241939,0.5249801533861211,non significant
MEDP1853,0.9851686843887572,0.5986549752381447,0.7664965697161519,non significant
MEDP1860,0.9307779809640199,0.48373028249911576,0.6414362267577451,non significant
MEDP1871,0.9304856922200408,0.5197264579745916,0.568313880747859,non significant
MEDP1884,1.0632857153718536,0.8588912535178213,0.6542106646791166,non significant
MEDP1885,0.5603064700565882,0.005372783326338846,1.9058134913222768,Lower in AD
MEDP1897,1.27270202693411,0.45804289028413886,0.9188978552215934,non significant
MEDP1898,0.9960516272553855,0.8498198083326992,0.6172633180060016,non significant
MEDP1913,1.3061589578356005,0.9509380904194532,0.4245872068826801,non significant
MEDP1914,1.0430277082306822,0.5572999434230085,0.5460133673925719,non significant
MEDP1915,1.1022606885957116,0.37005955900476245,0.6979087838654542,non significant
MEDP1917,1.3995929384463248,0.029233393695526955,1.395698750415584,Higher in AD
MEDP1919,0.6700309154593408,0.006376171089059857,1.8569487848771493,Lower in AD
MEDP1921,1.4360920097329068,0.02311740060894159,1.6256213219170739,Higher in AD
MEDP1923,1.0633750647482687,0.6993832973962246,0.5888174227584405,non significant
MEDP1928,0.7435975692444677,0.02311740060894159,1.6717128447591159,Lower in AD
MEDP1929,1.0350865030939074,0.9147640264041638,0.5242481311220709,non significant
MEDP1940,0.9421915272847449,0.5772654562166247,0.5804774782777289,non significant
MEDP1942,0.8392861857335785,0.7424907202201491,0.3835027613242867,non significant
MEDP1961,1.056515456436323,0.6231831593964684,0.44927478552763644,non significant
MEDP1973,0.769240102944882,0.47494720705022003,0.5268116781670463,non significant
MEDP1993,0.9930033131189442,0.9371217114599013,0.21306789181946711,non significant
MEDP1996,1.0222757067684163,0.8835029313641537,0.20401091462181875,non significant
MEDP2001,1.0387085250007937,0.7336327620140817,0.3133201765518455,non significant
MEDP2003,1.0237454580484804,0.6144414761573321,0.6504466890660272,non significant
MEDP2007,1.1998924694065236,0.14314647358291324,1.1715695209385397,non significant
MEDP2017,1.0401186030065521,0.6551355642984131,0.3567712900940622,non significant
MEDP2038,1.0994410176758236,0.17950904414980517,0.9155900635029187,non significant
MW0001163,1.0099740551673186,0.5147160705304464,0.568667898520414,non significant
MW0001486,0.9991737484658718,0.9169695180950671,0.11621962546600216,non significant
MW0001675,0.8888420033088325,0.20596781945981246,0.9260964166777098,non significant
MW0002271,1.026765137682681,0.17035564837091063,1.1215701930538213,non significant
MW0002401,0.7773868865410909,0.15851829223898117,0.9402649488204777,non significant
MW0002432,0.9255885104717516,0.5359357513882782,0.6204477743170875,non significant
MW0002893,0.9197298738664935,0.8856123873703282,0.15565310493428977,non significant
MW0003249,0.9700728723874059,0.9169695180950671,0.1113750749449333,non significant
MW0003729,0.9461055442347993,0.39384578826481276,0.6410914322562882,non significant
MW0004159,1.252809586623141,0.8062943402522438,0.3260736745025873,non significant
MW0006078,0.9946783004812626,0.9130692557896775,0.47272606589061916,non significant
MW0006470,1.02175921926687,0.9902690134443122,1.1194164604802357,non significant
MW0006821,0.9690074301929554,0.264167095999848,0.9964821138918203,non significant
MW0006886,1.1716118858578168,0.7826683480074731,0.43834929005481427,non significant
MW0007831,0.9809965283931982,0.9494286962378367,0.295618218359779,non significant
MW0008652,1.0667221233443083,0.6301222106986847,0.45746654378706547,non significant
MW0009655,0.954859668566327,0.9676717426519608,0.05028569520703979,non significant
