Index,Compounds,Class I,Class II,Q1 (Da),Molecular Weight (Da),Ionization model,Formula,cpd_ID,KEGG class,HMDB,Pubchem CID,CAS,ChEBI,FC,pvalue,vip,sign
LIPID-N-0647,PA(18:0_22:6),GP,PA,747.496482,748.504307,[M-H]-,C43H73O8P,C00416,Lipids,-,460605,-,-,0.788437327,0.001190479,2.261461739,Lower in MCI
LIPID-P-0139,Cer(d18:2/22:0),SP,Cer,620.6,619.590344,[M+H]+,C40H77NO3,C00195,Lipids,-,52931123,-,-,0.818123456,0.017984225,1.727495259,Lower in MCI
LIPID-P-0161,Coenzyme Q10,PR,CoQ,863.69147,862.68391,[M+H]+,C59H90O4,C11378,Cofactor/vitamin,HMDB0001072,5281915,303-98-0,46245,0.72596735,0.009969733,1.967096039,Lower in MCI
LIPID-P-0393,LPC(O-14:0),GP,LPC-O,454.329725,453.321926,[M+H]+,C22H48NO6P,C04230,Lipids,-,15298292,-,-,0.597785533,0.001190479,2.355224634,Lower in MCI
LIPID-P-0497,PC(14:0_18:3),GP,PC,728.523031,727.515206,[M+H]+,C40H74NO8P,C00157,Lipids,HMDB0007876,7982984,-,86095,0.833116913,0.011988797,1.804788723,Lower in MCI
LIPID-P-0531,PC(O-16:0_14:0),GP,PC-O,692.559419,691.551591,[M+H]+,C38H78NO7P,C00157,Lipids,-,24779275,-,-,0.779918051,0.008342176,1.913049417,Lower in MCI
LIPID-P-0536,PC(O-16:0_14:1),GP,PC-O,690.543769,689.535941,[M+H]+,C38H76NO7P,C00157,Lipids,HMDB0013403,52923736,-,-,0.826637851,0.006109132,1.994022517,Lower in MCI
LIPID-P-0544,PC(O-16:0_18:2),GP,PC-O,744.590719,743.582891,[M+H]+,C42H82NO7P,C00157,Lipids,HMDB0011151,6443157,88542-95-4,86231,0.741097217,5.10E-05,2.986914188,Lower in MCI
LIPID-P-0545,PC(O-18:0_18:2),GP,PC-O,772.622019,771.614191,[M+H]+,C44H86NO7P,C00157,Lipids,HMDB0013418,6443070,-,89895,0.751077628,0.000109078,2.68043429,Lower in MCI
LIPID-P-0549,PC(O-16:1_18:2),GP,PC-O,742.575025,741.567241,[M+H]+,C42H80NO7P,C00157,Lipids,-,53481709,-,-,0.811502408,0.002131464,2.228674814,Lower in MCI
LIPID-P-0550,PC(O-18:1_18:2),GP,PC-O,770.606325,769.598541,[M+H]+,C44H84NO7P,C00157,Lipids,-,16759365,155575-01-2,-,0.807786654,0.037228627,1.768966268,Lower in MCI
LIPID-P-0551,PC(O-18:0_20:3),GP,PC-O,798.637625,797.629841,[M+H]+,C46H88NO7P,C00157,Lipids,-,52923798,-,-,0.806385543,0.017984225,1.720315935,Lower in MCI
LIPID-P-0553,PC(O-14:0_20:4),GP,PC-O,740.559419,739.551591,[M+H]+,C42H78NO7P,C00157,Lipids,-,24779283,-,-,0.618783189,0.007281784,2.025863603,Lower in MCI
LIPID-P-0568,PC(O-16:1_22:6),GP,PC-O,790.575069,789.567241,[M+H]+,C46H80NO7P,C00157,Lipids,-,-,-,-,0.823004122,0.007999093,1.896388719,Lower in MCI
LIPID-P-0631,PE(P-18:0_18:0),GP,PE-P,732.590716,731.582891,[M+H]+,C41H82NO7P,C00350,Lipids,HMDB0011373,52925078,-,-,0.822014196,0.045432993,1.533521093,Lower in MCI
LIPID-P-0637,PE(P-18:0_18:1),GP,PE-P,730.575066,729.567241,[M+H]+,C41H80NO7P,C00350,Lipids,HMDB0011375,42607457,-,78340,0.829546639,0.039501472,1.567920534,Lower in MCI
LIPID-P-0640,PE(P-16:0_18:2),GP,PE-P,700.528116,699.520291,[M+H]+,C39H74NO7P,C00350,Lipids,HMDB0011343,52925127,-,84532,0.806876824,0.007281784,1.923663085,Lower in MCI
LIPID-P-0642,PE(P-18:1_18:1),GP,PE-P,728.559416,727.551591,[M+H]+,C41H78NO7P,C00350,Lipids,HMDB0009115,53479670,-,-,0.777979597,0.002131464,2.147107982,Lower in MCI
LIPID-P-0647,PE(P-18:1_18:2),GP,PE-P,726.543766,725.535941,[M+H]+,C41H76NO7P,C00350,Lipids,HMDB0011377,52925080,-,-,0.794500066,0.004368028,2.135669167,Lower in MCI
LIPID-P-0648,PE(P-17:0_20:3),GP,PE-P,740.559416,739.551591,[M+H]+,C42H78NO7P,C00350,Lipids,-,-,-,-,0.711752232,0.019824233,1.68233187,Lower in MCI
LIPID-P-0649,PE(P-18:0_20:3),GP,PE-P,754.575066,753.567241,[M+H]+,C43H80NO7P,C00350,Lipids,HMDB0011383,53480854,-,-,0.793708095,0.019463734,1.694501878,Lower in MCI
LIPID-P-0654,PE(P-18:0_20:4),GP,PE-P,752.559416,751.551591,[M+H]+,C43H78NO7P,C00350,Lipids,HMDB0005779,9547058,-,78342,0.829117438,0.045432993,1.519795352,Lower in MCI
LIPID-P-0658,PE(P-18:1_20:4),GP,PE-P,750.543766,749.535941,[M+H]+,C43H76NO7P,C00350,Lipids,-,85366510,-,-,0.808286234,0.011026026,1.8399091,Lower in MCI
LIPID-P-0660,PE(P-18:0_22:5),GP,PE-P,778.575066,777.567241,[M+H]+,C45H80NO7P,C00350,Lipids,HMDB0011418,53480878,-,-,0.781245622,0.006109132,1.957303169,Lower in MCI
LIPID-P-0662,PE(P-18:0_22:6),GP,PE-P,776.559416,775.551591,[M+H]+,C45H78NO7P,C00350,Lipids,HMDB0011394,42607458,-,78263,0.786161162,0.007281784,1.913665119,Lower in MCI
LIPID-P-0663,PE(P-20:0_22:6),GP,PE-P,804.590716,803.582891,[M+H]+,C47H82NO7P,C00350,Lipids,-,52925125,-,-,0.813159423,0.011233534,1.84452758,Lower in MCI
LIPID-P-0664,PE(P-18:1_22:6),GP,PE-P,774.543766,773.535941,[M+H]+,C45H76NO7P,C00350,Lipids,HMDB0011460,52925039,-,90487,0.824638922,0.029291812,1.591931085,Lower in MCI
LIPID-P-0727,SM(d18:0/12:0),SP,SM,649.528451,648.520625,[M+H]+,C35H73N2O6P,C00550,Lipids,HMDB0012084,53481358,-,-,0.792154115,0.040926218,1.571929106,Lower in MCI
LIPID-P-0729,SM(d18:0/14:0),SP,SM,677.559751,676.551925,[M+H]+,C37H77N2O6P,C00550,Lipids,HMDB0012085,44260138,-,89482,0.793697367,0.001867011,2.196918675,Lower in MCI
LIPID-P-0735,SM(d18:1/12:0),SP,SM,647.512801,646.504975,[M+H]+,C35H71N2O6P,C00550,Lipids,HMDB0012096,44260123,-,17636,0.789716975,0.048398869,1.551018749,Lower in MCI
LIPID-P-0736,SM(d18:1/14:0),SP,SM,675.544101,674.536275,[M+H]+,C37H75N2O6P,C00550,Lipids,HMDB0012097,11433862,-,64486,0.796735626,0.002131464,2.156446744,Lower in MCI
LIPID-P-0743,SM(d18:1/21:0),SP,SM,773.653651,772.645825,[M+H]+,C44H89N2O6P,C00550,Lipids,HMDB0240611,52931193,121999-71-1,-,0.79786681,0.003822933,2.055871278,Lower in MCI
LIPID-P-0755,SM(d18:1/21:1),SP,SM,771.638001,770.630175,[M+H]+,C44H87N2O6P,C00550,Lipids,-,52931187,-,-,0.725640043,0.013513738,1.778692488,Lower in MCI
